superkingdom	kingdom	phylum	order	class	family	genus	species	06-mergeLCA//A0_2	06-mergeLCA//B0_2	06-mergeLCA//C0_2	06-mergeLCA//A1_2	06-mergeLCA//B1_2	06-mergeLCA//C1_2	06-mergeLCA//A5_0	06-mergeLCA//B5_0	06-mergeLCA//C5_0	06-mergeLCA//A8_0	06-mergeLCA//B8_0	06-mergeLCA//C8_0	06-mergeLCA//GP_1	06-mergeLCA//GP_2	06-mergeLCA//GP_3
Archaea	NA	Euryarchaeota	Methanosarcinales	Methanomicrobia	Methanosarcinaceae	Methanosarcina	Methanosarcina acetivorans	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Archaea	NA	Euryarchaeota	Methanosarcinales	Methanomicrobia	Methanosarcinaceae	Methanosarcina	Methanosarcina barkeri	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0
Archaea	NA	Euryarchaeota	Methanosarcinales	Methanomicrobia	Methanosarcinaceae	Methanosarcina	Methanosarcina lacustris	0	0	2	0	1	2	0	0	3	1	0	3	0	1	0
Archaea	NA	Euryarchaeota	Methanosarcinales	Methanomicrobia	Methanosarcinaceae	Methanosarcina	Methanosarcina mazei	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Archaea	NA	Euryarchaeota	Methanosarcinales	Methanomicrobia	Methanosarcinaceae	Methanosarcina	Methanosarcina sp. Kolksee	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Archaea	NA	Euryarchaeota	Methanosarcinales	Methanomicrobia	Methanosarcinaceae	Methanosarcina	Methanosarcina sp. MTP4	0	0	0	0	0	1	0	0	3	1	0	0	0	0	0
Archaea	NA	Euryarchaeota	Methanosarcinales	Methanomicrobia	Methanosarcinaceae	Methanosarcina	NA	0	0	0	1	1	7	0	2	10	7	1	12	0	0	3
Archaea	NA	Euryarchaeota	Methanosarcinales	Methanomicrobia	Methanosarcinaceae	NA	NA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Archaea	NA	Euryarchaeota	Methanosarcinales	Methanomicrobia	Methanotrichaceae	Methanothrix	Methanothrix soehngenii	1	5	27	8	12	112	11	7	115	19	9	75	2	5	21
Archaea	NA	Euryarchaeota	NA	Candidatus Poseidoniia	NA	NA	uncultured marine group III euryarchaeote AD1000-40-D7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Archaea	NA	Euryarchaeota	NA	Candidatus Poseidoniia	NA	NA	NA	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Archaea	NA	Euryarchaeota	NA	NA	NA	NA	planktonic euryarchaeote	0	9	1	0	1	0	0	0	0	2	0	1	3	2	3
Archaea	NA	Euryarchaeota	NA	NA	NA	NA	uncultured euryarchaeote	57	76	60	60	43	20	8	9	7	10	5	6	98	53	52
Archaea	NA	Euryarchaeota	NA	NA	NA	NA	uncultured marine group II/III euryarchaeote AD1000_02_G03	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea	NA	Euryarchaeota	NA	NA	NA	NA	uncultured marine group II/III euryarchaeote AD1000_12_B08	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
Archaea	NA	Euryarchaeota	NA	NA	NA	NA	uncultured marine group II/III euryarchaeote AD1000_29_E08	4	0	2	0	5	1	0	0	0	0	0	0	4	4	6
Archaea	NA	Euryarchaeota	NA	NA	NA	NA	uncultured marine group II/III euryarchaeote AD1000_32_G05	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Archaea	NA	Euryarchaeota	NA	NA	NA	NA	uncultured marine group II/III euryarchaeote AD1000_68_A10	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Archaea	NA	Euryarchaeota	NA	NA	NA	NA	uncultured marine group II/III euryarchaeote AD1000_70_A08	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Archaea	NA	Euryarchaeota	NA	NA	NA	NA	uncultured marine group II/III euryarchaeote KM3_110_E06	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Archaea	NA	Euryarchaeota	NA	NA	NA	NA	uncultured marine group II/III euryarchaeote KM3_127_D04	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
Archaea	NA	Euryarchaeota	NA	NA	NA	NA	uncultured marine group II/III euryarchaeote KM3_13_C08	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
Archaea	NA	Euryarchaeota	NA	NA	NA	NA	uncultured marine group II/III euryarchaeote KM3_133_F10	8	8	1	2	0	0	0	0	0	0	0	0	4	4	5
Archaea	NA	Euryarchaeota	NA	NA	NA	NA	uncultured marine group II/III euryarchaeote KM3_141_E04	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Archaea	NA	Euryarchaeota	NA	NA	NA	NA	uncultured marine group II/III euryarchaeote KM3_147_B09	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0
Archaea	NA	Euryarchaeota	NA	NA	NA	NA	uncultured marine group II/III euryarchaeote KM3_168_D03	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Archaea	NA	Euryarchaeota	NA	NA	NA	NA	uncultured marine group II/III euryarchaeote KM3_169_H09	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Archaea	NA	Euryarchaeota	NA	NA	NA	NA	uncultured marine group II/III euryarchaeote KM3_172_F11	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
Archaea	NA	Euryarchaeota	NA	NA	NA	NA	uncultured marine group II/III euryarchaeote KM3_181_C06	7	2	1	0	2	2	2	0	0	2	0	0	7	12	3
Archaea	NA	Euryarchaeota	NA	NA	NA	NA	uncultured marine group II/III euryarchaeote KM3_190_A04	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Archaea	NA	Euryarchaeota	NA	NA	NA	NA	uncultured marine group II/III euryarchaeote KM3_194_G04	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Archaea	NA	Euryarchaeota	NA	NA	NA	NA	uncultured marine group II/III euryarchaeote KM3_203_F09	0	2	1	4	0	0	1	0	0	0	0	0	1	2	0
Archaea	NA	Euryarchaeota	NA	NA	NA	NA	uncultured marine group II/III euryarchaeote KM3_63_E12	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Archaea	NA	Euryarchaeota	NA	NA	NA	NA	uncultured marine group II/III euryarchaeote KM3_74_D01	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0
Archaea	NA	Euryarchaeota	NA	NA	NA	NA	uncultured marine group II/III euryarchaeote KM3_89_E01	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
